category,item,itemLabel
Category:Mass media theorists,http://www.wikidata.org/entity/Q3185405,Joseph Nechvatal
Category:Mass media theorists,http://www.wikidata.org/entity/Q3701303,Dario Edoardo Viganò
Category:Mass media theorists,http://www.wikidata.org/entity/Q3827795,Laura Kipnis
Category:Mass media theorists,http://www.wikidata.org/entity/Q3848476,Mario Costa
Category:Mass media theorists,http://www.wikidata.org/entity/Q4163801,Alexander Dobrokhotov
Category:Mass media theorists,http://www.wikidata.org/entity/Q4493910,Aleksandr Viktorovich Fyodorov
Category:Mass media theorists,http://www.wikidata.org/entity/Q4799399,Arthur Kroker
Category:Mass media theorists,http://www.wikidata.org/entity/Q4967898,Brigitte L. Nacos
Category:Mass media theorists,http://www.wikidata.org/entity/Q4974363,Jasia Reichardt
Category:Mass media theorists,http://www.wikidata.org/entity/Q5073619,Char Davies
Category:Mass media theorists,http://www.wikidata.org/entity/Q5084903,Charlie Gere
Category:Mass media theorists,http://www.wikidata.org/entity/Q5213241,Dan Caspi
Category:Mass media theorists,http://www.wikidata.org/entity/Q5230433,David A. Bailey
Category:Mass media theorists,http://www.wikidata.org/entity/Q5234053,David Gauntlett
Category:Mass media theorists,http://www.wikidata.org/entity/Q5234466,David Gunkel
Category:Mass media theorists,http://www.wikidata.org/entity/Q5290620,Dominic Pettman
Category:Mass media theorists,http://www.wikidata.org/entity/Q5341479,Edward A. Shanken
Category:Mass media theorists,http://www.wikidata.org/entity/Q5365048,Ellen Wartella
Category:Mass media theorists,http://www.wikidata.org/entity/Q5387077,Eric McLuhan
Category:Mass media theorists,http://www.wikidata.org/entity/Q6111479,Jack Burnham
Category:Mass media theorists,http://www.wikidata.org/entity/Q6120845,Jacques Rousseau
Category:Mass media theorists,http://www.wikidata.org/entity/Q6144743,James W. Carey
Category:Mass media theorists,http://www.wikidata.org/entity/Q6202245,Jing Wang
Category:Mass media theorists,http://www.wikidata.org/entity/Q6231667,John Ellis
Category:Mass media theorists,http://www.wikidata.org/entity/Q6308905,Juliet Schor
Category:Mass media theorists,http://www.wikidata.org/entity/Q6315657,Jussi Parikka
Category:Mass media theorists,http://www.wikidata.org/entity/Q6317471,Justin Clemens
Category:Mass media theorists,http://www.wikidata.org/entity/Q6483553,Lance Strate
Category:Mass media theorists,http://www.wikidata.org/entity/Q6520879,Lelia Green
Category:Mass media theorists,http://www.wikidata.org/entity/Q6523573,Leo Braudy
Category:Mass media theorists,http://www.wikidata.org/entity/Q6760685,Margot Lovejoy
Category:Mass media theorists,http://www.wikidata.org/entity/Q6769300,Mark Poster
Category:Mass media theorists,http://www.wikidata.org/entity/Q6776466,Martin Rimm
Category:Mass media theorists,http://www.wikidata.org/entity/Q6782378,Masahiro Morioka
Category:Mass media theorists,http://www.wikidata.org/entity/Q6793836,Maurizio Bolognini
Category:Mass media theorists,http://www.wikidata.org/entity/Q6828918,Michael Bull
Category:Mass media theorists,http://www.wikidata.org/entity/Q6842927,Midori Suzuki
Category:Mass media theorists,http://www.wikidata.org/entity/Q6897531,Momčilo Rajin
Category:Mass media theorists,http://www.wikidata.org/entity/Q6962559,Nancy Baym
Category:Mass media theorists,http://www.wikidata.org/entity/Q6968182,Natalie Jeremijenko
Category:Mass media theorists,http://www.wikidata.org/entity/Q7045465,Noah Wardrip-Fruin
Category:Mass media theorists,http://www.wikidata.org/entity/Q7151223,Paul Hegarty
Category:Mass media theorists,http://www.wikidata.org/entity/Q7152017,Paul Levinson
Category:Mass media theorists,http://www.wikidata.org/entity/Q7350708,Robert W. McChesney
Category:Mass media theorists,http://www.wikidata.org/entity/Q7422203,Sarah Cook
Category:Mass media theorists,http://www.wikidata.org/entity/Q7422836,Sarah Thornton
Category:Mass media theorists,http://www.wikidata.org/entity/Q7456580,Seth Price
Category:Mass media theorists,http://www.wikidata.org/entity/Q7488294,Shane Tilton
Category:Mass media theorists,http://www.wikidata.org/entity/Q7626515,Stuart Ewen
Category:Mass media theorists,http://www.wikidata.org/entity/Q7792827,Thomas O'Regan
Category:Mass media theorists,http://www.wikidata.org/entity/Q7799795,Thyrza Nichols Goodeve
Category:Mass media theorists,http://www.wikidata.org/entity/Q7811851,Toby Miller
Category:Mass media theorists,http://www.wikidata.org/entity/Q8022232,Willoughby Sharp
Category:Mass media theorists,http://www.wikidata.org/entity/Q11163091,Ranko Munitić
Category:Mass media theorists,http://www.wikidata.org/entity/Q15430828,Giaco Schiesser
Category:Mass media theorists,http://www.wikidata.org/entity/Q15452163,Donald F. Roberts
Category:Mass media theorists,http://www.wikidata.org/entity/Q15481021,Zorica Jevremović
Category:Mass media theorists,http://www.wikidata.org/entity/Q15485246,Harley Parker
Category:Mass media theorists,http://www.wikidata.org/entity/Q16017720,Giuseppe Chiari
Category:Mass media theorists,http://www.wikidata.org/entity/Q16149699,Alan W. Moore
Category:Mass media theorists,http://www.wikidata.org/entity/Q16190630,Alexandra Juhasz
Category:Mass media theorists,http://www.wikidata.org/entity/Q16202237,Heidi Campbell
Category:Mass media theorists,http://www.wikidata.org/entity/Q16728816,Ben Eltham
Category:Mass media theorists,http://www.wikidata.org/entity/Q16728986,Carrie Figdor
Category:Mass media theorists,http://www.wikidata.org/entity/Q16729108,Peter Friese
Category:Mass media theorists,http://www.wikidata.org/entity/Q16732981,John Mullarkey
Category:Mass media theorists,http://www.wikidata.org/entity/Q17019513,Robert Rowland Smith
Category:Mass media theorists,http://www.wikidata.org/entity/Q17145706,Mirko Tobias Schäfer
Category:Mass media theorists,http://www.wikidata.org/entity/Q17154156,Eugene Thacker
Category:Mass media theorists,http://www.wikidata.org/entity/Q17418251,Donald L. Shaw
Category:Mass media theorists,http://www.wikidata.org/entity/Q18023286,Les Levine
Category:Mass media theorists,http://www.wikidata.org/entity/Q18071587,Arthur Asa Berger
Category:Mass media theorists,http://www.wikidata.org/entity/Q19667612,Kim Sawchuk
Category:Mass media theorists,http://www.wikidata.org/entity/Q21055309,Marco Maria Gazzano
Category:Mass media theorists,http://www.wikidata.org/entity/Q21932084,Margaret Gallagher
Category:Mass media theorists,http://www.wikidata.org/entity/Q21933475,Rebecca Whisnant
Category:Mass media theorists,http://www.wikidata.org/entity/Q22006042,Christine Kozlov
Category:Mass media theorists,http://www.wikidata.org/entity/Q22095382,Ana J. Bridges
Category:Mass media theorists,http://www.wikidata.org/entity/Q22095583,Jennifer A. Johnson
Category:Mass media theorists,http://www.wikidata.org/entity/Q22569655,Linda Steiner
Category:Mass media theorists,http://www.wikidata.org/entity/Q23978392,Armen Avanessian
Category:Mass media theorists,http://www.wikidata.org/entity/Q28006775,Patrick Lichty
Category:Mass media theorists,http://www.wikidata.org/entity/Q28042333,Soleiman Pakseresht
Category:Mass media theorists,http://www.wikidata.org/entity/Q53567844,Mohammad Salemy
Category:Mass media theorists,http://www.wikidata.org/entity/Q59660790,Catherine O'Brien
Category:Mass media theorists,http://www.wikidata.org/entity/Q60194485,Evan Tracey
Category:Mass media theorists,http://www.wikidata.org/entity/Q65030170,Mark Hurst
Category:Mass media theorists,http://www.wikidata.org/entity/Q70276684,Joe D. Phelps
Category:Mass media theorists,http://www.wikidata.org/entity/Q105640760,Bradley Eros
Category:Mass media theorists,http://www.wikidata.org/entity/Q3335,George Orwell
Category:Mass media theorists,http://www.wikidata.org/entity/Q9049,Noam Chomsky
Category:Mass media theorists,http://www.wikidata.org/entity/Q40640,Ray Bradbury
Category:Mass media theorists,http://www.wikidata.org/entity/Q41148,Martin Scorsese
Category:Mass media theorists,http://www.wikidata.org/entity/Q42511,H. G. Wells
Category:Mass media theorists,http://www.wikidata.org/entity/Q52919,Sherry Turkle
Category:Mass media theorists,http://www.wikidata.org/entity/Q61681,Oliver Grau
Category:Consciousness,http://www.wikidata.org/entity/Q6097670,Ivan Tyrrell
Category:Critical theory,http://www.wikidata.org/entity/Q4799399,Arthur Kroker
Category:Critical theory,http://www.wikidata.org/entity/Q22957880,Cristina Lafont
Category:Critical theory,http://www.wikidata.org/entity/Q59610805,Chiara Bottici
Category:Ergodic theory,http://www.wikidata.org/entity/Q7387480,S. G. Dani
Category:Systems theory,http://www.wikidata.org/entity/Q426218,Anthony Wilden
Category:Systems theory,http://www.wikidata.org/entity/Q716107,Béla H. Bánáthy
Category:Mathematics of music,http://www.wikidata.org/entity/Q5522896,Gareth Loy
Category:Shakespeare authorship question,http://www.wikidata.org/entity/Q1681071,James S. Shapiro
Category:Shakespeare authorship question,http://www.wikidata.org/entity/Q5342682,Edward Dyer
Category:Shakespeare authorship question,http://www.wikidata.org/entity/Q5746291,Hester Dowden
Category:Shakespeare authorship question,http://www.wikidata.org/entity/Q6074255,Irvin Leigh Matus
Category:Shakespeare authorship question,http://www.wikidata.org/entity/Q6790326,Matthew Concanen
Category:Shakespeare authorship question,http://www.wikidata.org/entity/Q6830092,Michael Egan
Category:Shakespeare authorship question,http://www.wikidata.org/entity/Q7412238,Samuel Mosheim Schmucker
Category:Shakespeare authorship question,http://www.wikidata.org/entity/Q17022910,Frank W. Wadsworth
Category:Shakespeare authorship question,http://www.wikidata.org/entity/Q17580205,Lamberto Tassinari
Category:Dynamical systems,http://www.wikidata.org/entity/Q7910727,Valentin Afraimovich
Category:Literary theorists,http://www.wikidata.org/entity/Q78034,Manfred Frank
Category:Literary theorists,http://www.wikidata.org/entity/Q82409,Samuel Taylor Coleridge
Category:Literary theorists,http://www.wikidata.org/entity/Q124980,Max Lüthi
Category:Literary theorists,http://www.wikidata.org/entity/Q130631,Jacques Derrida
Category:Literary theorists,http://www.wikidata.org/entity/Q151523,György Lukács
Category:Literary theorists,http://www.wikidata.org/entity/Q163366,Ezra Pound
Category:Literary theorists,http://www.wikidata.org/entity/Q167821,Gore Vidal
Category:Literary theorists,http://www.wikidata.org/entity/Q178698,W. H. Auden
Category:Literary theorists,http://www.wikidata.org/entity/Q184226,Gilles Deleuze
Category:Literary theorists,http://www.wikidata.org/entity/Q185375,Mikhail Bakhtin
Category:Literary theorists,http://www.wikidata.org/entity/Q192374,Marsilio Ficino
Category:Literary theorists,http://www.wikidata.org/entity/Q193769,Quintilian
Category:Literary theorists,http://www.wikidata.org/entity/Q193871,Marshall McLuhan
Category:Literary theorists,http://www.wikidata.org/entity/Q207359,Georges Bataille
Category:Literary theorists,http://www.wikidata.org/entity/Q219368,Judith Butler
Category:Literary theorists,http://www.wikidata.org/entity/Q240851,Gayatri Chakravorty Spivak
Category:Literary theorists,http://www.wikidata.org/entity/Q248867,James Blish
Category:Literary theorists,http://www.wikidata.org/entity/Q318399,Anthony Trollope
Category:Literary theorists,http://www.wikidata.org/entity/Q336125,Amitav Ghosh
Category:Literary theorists,http://www.wikidata.org/entity/Q352465,Félix Guattari
Category:Literary theorists,http://www.wikidata.org/entity/Q354256,Northrop Frye
Category:Literary theorists,http://www.wikidata.org/entity/Q355355,Roman Ingarden
Category:Literary theorists,http://www.wikidata.org/entity/Q394628,Raymond Williams
Category:Literary theorists,http://www.wikidata.org/entity/Q397146,Ștefan Petică
Category:Literary theorists,http://www.wikidata.org/entity/Q657515,Hendrik Brugmans
Category:Literary theorists,http://www.wikidata.org/entity/Q720345,Václav Tille
Category:Literary theorists,http://www.wikidata.org/entity/Q722347,Walter J. Ong
Category:Literary theorists,http://www.wikidata.org/entity/Q762223,Joyce Kilmer
Category:Literary theorists,http://www.wikidata.org/entity/Q954360,George Woodcock
Category:Literary theorists,http://www.wikidata.org/entity/Q1228472,Mikhail Gasparov
Category:Literary theorists,http://www.wikidata.org/entity/Q1690264,Joachim Küpper
Category:Literary theorists,http://www.wikidata.org/entity/Q2345564,John Neal
Category:Literary theorists,http://www.wikidata.org/entity/Q2361662,Dmitry Abramovich
Category:Literary theorists,http://www.wikidata.org/entity/Q2600510,Alexander Veselovsky
Category:Literary theorists,http://www.wikidata.org/entity/Q2625069,Viktor Vinogradov
Category:Literary theorists,http://www.wikidata.org/entity/Q2903359,Dana Olmert
Category:Literary theorists,http://www.wikidata.org/entity/Q2914083,Martin Hägglund
Category:Literary theorists,http://www.wikidata.org/entity/Q3609903,Alessandro Carrera
Category:Literary theorists,http://www.wikidata.org/entity/Q3801407,Ion Vinea
Category:Literary theorists,http://www.wikidata.org/entity/Q4107063,Zinaida Vengerova
Category:Literary theorists,http://www.wikidata.org/entity/Q4116397,Aijaz Ahmad
Category:Literary theorists,http://www.wikidata.org/entity/Q4163801,Alexander Dobrokhotov
Category:Literary theorists,http://www.wikidata.org/entity/Q4291323,Elena Mestergazi
Category:Literary theorists,http://www.wikidata.org/entity/Q4442192,Andronik Stepovych
Category:Literary theorists,http://www.wikidata.org/entity/Q4667117,Aberjhani
Category:Literary theorists,http://www.wikidata.org/entity/Q4831900,Ayyappa Paniker
Category:Literary theorists,http://www.wikidata.org/entity/Q5321989,E. K. Brown
